City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Zlitan,LY,2021-10-20 02:26:45,32.4674,14.5687,70.95,66,16,11.03
1,Havoysund,NO,2021-10-20 02:23:37,70.9963,24.6622,25.68,73,46,8.7
2,Ribeira Grande,PT,2021-10-20 02:26:45,38.5167,-28.7,69.4,67,7,9.17
3,Saint Anthony,US,2021-10-20 02:26:46,45.0205,-93.218,66.15,69,1,1.99
4,Mar Del Plata,AR,2021-10-20 02:26:46,-38.0023,-57.5575,58.08,51,0,1.99
5,Grootfontein,NA,2021-10-20 02:26:46,-19.5667,18.1167,67.57,52,98,4.61
6,Chapais,CA,2021-10-20 02:26:46,49.7834,-74.8492,40.78,96,100,5.91
7,Pangnirtung,CA,2021-10-20 02:26:47,66.1451,-65.7125,34.61,70,100,1.03
8,Hermanus,ZA,2021-10-20 02:26:47,-34.4187,19.2345,58.89,91,4,13.11
9,Salalah,OM,2021-10-20 02:22:41,17.0151,54.0924,75.29,83,0,3.44
10,Lasa,IT,2021-10-20 02:24:37,46.6166,10.7002,56.66,82,79,2.86
11,Hamilton,US,2021-10-20 02:26:48,39.1834,-84.5333,58.71,80,1,1.01
12,Luderitz,NA,2021-10-20 02:26:48,-26.6481,15.1594,55.49,87,21,9.4
13,Arraial Do Cabo,BR,2021-10-20 02:26:48,-22.9661,-42.0278,67.19,78,100,17.2
14,Miraflores,MX,2021-10-20 02:26:49,19.2167,-98.8083,68.04,80,100,3.11
15,Pisco,PE,2021-10-20 02:26:49,-13.7,-76.2167,62.02,82,0,11.5
16,Cape Town,ZA,2021-10-20 02:26:50,-33.9258,18.4232,59.11,74,0,1.01
17,Port Alfred,ZA,2021-10-20 02:26:50,-33.5906,26.891,57.34,75,0,15.01
18,Ushuaia,AR,2021-10-20 02:26:50,-54.8,-68.3,42.46,81,75,16.11
19,Salinas,US,2021-10-20 02:22:49,36.6777,-121.6555,59.22,69,1,11.5
20,Grindavik,IS,2021-10-20 02:26:51,63.8424,-22.4338,34.27,75,20,26.46
21,Omboue,GA,2021-10-20 02:26:51,-1.5746,9.2618,76.12,86,99,6.22
22,Porto Velho,BR,2021-10-20 02:26:52,-8.7619,-63.9039,78.85,89,75,0.0
23,Bonavista,CA,2021-10-20 02:26:52,48.6499,-53.1147,49.12,86,100,6.13
24,Ouallam,NE,2021-10-20 02:26:52,14.3188,2.0866,86.45,46,17,12.68
25,Qaanaaq,GL,2021-10-20 02:26:53,77.484,-69.3632,27.43,93,100,6.31
26,Castro Verde,PT,2021-10-20 02:26:54,37.6983,-8.0858,60.22,81,22,5.97
27,Narsaq,GL,2021-10-20 02:26:54,60.9167,-46.05,37.62,38,0,7.0
28,Ponta Do Sol,PT,2021-10-20 02:26:54,32.6667,-17.1,77.72,51,99,0.85
29,Cidreira,BR,2021-10-20 02:26:54,-30.1811,-50.2056,61.25,71,2,11.12
30,Jamestown,US,2021-10-20 02:26:55,42.097,-79.2353,58.71,78,1,5.99
31,Busselton,AU,2021-10-20 02:26:56,-33.65,115.3333,60.08,82,100,22.3
32,Luanda,AO,2021-10-20 02:26:56,-8.8368,13.2343,75.2,83,75,4.61
33,Kruisfontein,ZA,2021-10-20 02:26:56,-34.0033,24.7314,47.88,87,0,5.08
34,Leshukonskoye,RU,2021-10-20 02:26:56,64.8989,45.7622,30.94,86,99,10.4
35,Ludvika,SE,2021-10-20 02:26:57,60.1496,15.1878,47.34,99,100,5.66
36,Jacareacanga,BR,2021-10-20 02:26:57,-6.2222,-57.7528,76.42,78,75,0.67
37,Saint George,US,2021-10-20 02:26:57,37.1041,-113.5841,61.39,35,1,1.99
38,Riberalta,BO,2021-10-20 02:26:58,-10.9833,-66.1,73.13,95,99,1.01
39,Tombouctou,ML,2021-10-20 02:26:58,20.0,-3.0,75.31,21,28,16.6
40,Berck,FR,2021-10-20 02:26:58,50.4,1.6,66.18,63,0,11.5
41,Westport,US,2021-10-20 02:23:38,41.1415,-73.3579,63.99,66,1,1.01
