City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,Cape Town,ZA,-33.9258,18.4232,55.11,73,1,6.6,clear sky
1,Qaqortoq,GL,60.7167,-46.0333,32.5,64,21,5.39,few clouds
2,Iqaluit,CA,63.7506,-68.5145,31.69,88,100,17.0,overcast clouds
3,Hermanus,ZA,-34.4187,19.2345,54.9,71,23,4.9,few clouds
4,Port Alfred,ZA,-33.5906,26.891,56.64,72,27,13.65,scattered clouds
5,Sakakah,SA,29.9697,40.2064,65.82,37,0,5.14,clear sky
6,Saint-Philippe,RE,-21.3585,55.7679,74.75,82,40,13.56,scattered clouds
7,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,78.01,85,75,1.03,broken clouds
8,Coquimbo,CL,-29.9533,-71.3436,55.13,76,0,0.0,clear sky
9,Kurbnesh,AL,41.7797,20.0836,50.63,88,100,9.93,overcast clouds
10,Lebu,CL,-37.6167,-73.65,48.81,93,13,5.59,few clouds
11,Ghatanji,IN,20.1333,78.3167,74.08,61,15,3.44,few clouds
12,Marathon,US,44.9,-89.7668,39.18,86,1,0.0,clear sky
13,Kiruna,SE,67.8557,20.2251,9.52,85,100,11.5,overcast clouds
14,Hithadhoo,MV,-0.6,73.0833,82.8,73,100,12.75,overcast clouds
15,Oum Hadjer,TD,13.2954,19.6966,81.21,25,11,6.73,few clouds
16,Fraserburgh,GB,57.6874,-2.0184,54.12,83,100,27.16,overcast clouds
17,Ilulissat,GL,69.2167,-51.1,23.02,74,90,13.8,overcast clouds
18,Dikson,RU,73.5069,80.5464,9.19,86,100,15.61,overcast clouds
19,Vardo,NO,70.3705,31.1107,36.57,66,69,23.85,broken clouds
20,Lithakia,GR,37.7167,20.8333,63.59,77,99,8.16,overcast clouds
21,Kumo,NG,10.0447,11.2122,74.52,82,89,4.94,overcast clouds
22,Sistranda,NO,63.7256,8.834,40.96,85,100,21.32,light rain
23,Kurgan,RU,55.45,65.3333,44.85,91,99,9.44,overcast clouds
24,Bambous Virieux,MU,-20.3428,57.7575,77.22,71,90,12.59,overcast clouds
25,Caceres,ES,39.522,-6.3748,47.8,54,4,2.84,clear sky
26,Ushuaia,AR,-54.8,-68.3,30.63,94,90,4.52,light snow
27,Busselton,AU,-33.65,115.3333,76.05,58,99,7.49,overcast clouds
28,Dabat,ET,12.9842,37.765,51.17,63,2,7.52,clear sky
29,Qaanaaq,GL,77.484,-69.3632,-1.59,59,0,7.87,clear sky
30,Ponta Do Sol,PT,32.6667,-17.1,70.43,65,15,6.06,few clouds
31,Padang,ID,-0.9492,100.3543,82.45,81,75,5.32,broken clouds
32,Guliston,UZ,40.4897,68.7842,47.23,34,0,0.92,clear sky
33,Husavik,IS,66.0449,-17.3389,39.65,96,100,3.67,overcast clouds
34,Bakreswar,IN,23.8833,87.3667,78.93,67,33,3.38,scattered clouds
35,Vila Franca Do Campo,PT,37.7167,-25.4333,64.81,84,91,6.29,overcast clouds
36,Coro,VE,11.4045,-69.6734,79.03,86,19,13.22,few clouds
37,Mayachnyy,RU,52.6839,55.685,46.83,92,100,15.43,moderate rain
38,Arnold,GB,53.0,-1.1333,52.66,77,100,15.3,overcast clouds
39,Ongandjera,NA,-17.8833,15.0667,60.85,28,8,6.4,clear sky
40,Tyulyachi,RU,55.8913,50.2399,37.6,84,100,5.75,overcast clouds
41,Huntsville,US,34.7304,-86.5861,61.11,86,1,1.99,clear sky
42,Bouar,CF,5.934,15.596,63.36,95,77,2.77,broken clouds
43,Yabrud,SY,33.9674,36.6574,46.53,68,0,0.6,clear sky
44,Kochki,RU,54.3358,80.4806,45.18,78,100,18.12,overcast clouds
45,Bredasdorp,ZA,-34.5322,20.0403,49.28,69,69,2.19,broken clouds
46,Bubaque,GW,11.2833,-15.8333,82.44,74,100,6.11,light rain
47,Sao Filipe,CV,14.8961,-24.4956,78.53,68,10,9.1,clear sky
48,Shakiso,ET,5.75,38.9167,54.5,95,4,3.91,clear sky
49,Olafsvik,IS,64.8945,-23.7142,44.87,84,100,11.95,overcast clouds
50,Ribeira Grande,PT,38.5167,-28.7,67.08,63,64,11.14,broken clouds
51,Souillac,MU,-20.5167,57.5167,77.36,70,24,10.94,few clouds
52,Jamestown,US,42.097,-79.2353,44.29,96,75,1.01,broken clouds
53,Victoria,HK,22.2855,114.1577,76.03,68,10,1.01,clear sky
54,Necochea,AR,-38.5473,-58.7368,44.6,64,0,3.24,clear sky
55,Trairi,BR,-3.2778,-39.2689,79.57,79,22,10.36,few clouds
56,Lardos,GR,36.0942,28.0157,66.94,74,0,7.87,clear sky
57,Taltal,CL,-25.4,-70.4833,57.97,78,2,4.72,clear sky
58,Stornoway,GB,58.2093,-6.3865,53.56,94,75,9.22,broken clouds
59,Mumbwa,ZM,-14.9783,27.0619,71.76,40,96,2.26,overcast clouds
60,Zhezkazgan,KZ,47.8043,67.7144,41.4,43,1,7.14,clear sky
61,Abu Samrah,SY,35.3029,37.1841,61.43,69,0,4.52,clear sky
62,Sur,OM,22.5667,59.5289,81.3,59,1,7.31,clear sky
63,San Cristobal,VE,7.7669,-72.225,69.98,98,100,2.21,overcast clouds
64,Guanica,PR,17.9716,-66.908,80.02,79,0,1.99,clear sky
65,Chicama,PE,-7.8447,-79.1469,64.78,81,65,7.09,broken clouds
66,Camana,PE,-16.6228,-72.7111,62.58,79,79,8.72,broken clouds
67,Puerto Del Rosario,ES,28.5004,-13.8627,69.55,68,80,5.75,broken clouds
68,Oktyabrskoye,RU,43.0645,44.7417,33.94,93,5,4.47,clear sky
69,Uusikaupunki,FI,60.8004,21.4084,27.12,71,98,4.59,overcast clouds
70,Mar Del Plata,AR,-38.0023,-57.5575,50.88,74,0,4.0,clear sky
71,East London,ZA,-33.0153,27.9116,58.82,66,17,15.41,few clouds
72,Frunzivka,UA,47.3333,29.75,41.9,61,49,8.97,scattered clouds
73,Salalah,OM,17.0151,54.0924,73.49,68,0,4.61,clear sky
74,Paso De Carrasco,UY,-34.8603,-56.0522,57.34,58,40,16.11,scattered clouds
75,Maroantsetra,MG,-15.4333,49.7333,74.61,90,72,2.15,broken clouds
